courseid,coursename
28349,AXT/CZS1001/201410
28350,AXT/CZS1002/201411
28351,AXT/CZS1003/201411
28352,AXT/CZY1001/201410
28353,AXT/CZY1002/201411
28354,AXT/CZY1003/201411
28355,AXT/GZDL1001/201411
28356,AXT/GZHX1001/201411
28357,AXT/GZLS1001/201411
28358,AXT/GZSW1001/201411
28359,AXT/GZSX1001/201411
28360,AXT/GZWL1001/201411
28361,AXT/GZYW1001/201411
28362,AXT/GZZZ1001/201411
28363,BJ5HS/ENG001/2015_T1
28364,ChengDuU/06418020/2015_T1
28365,ChengDuU/09420020/2014_T2
28366,ChengDuU/15520170/20150301
28367,DSA/30240184X/2015_T1
28368,DSA/30240184X_1/2015_T1
28369,DavidsonX/001x/2014_T2
28370,ENG/30640014X_1/2015_T1
28371,ENG/30640014X_2/2015_T1
28372,FUDAN/CFD004/2014.9-2015.1
28373,FUDAN/CFD004_1/2014_T2
28374,HVMOOC/0123/2015_01_01
28375,HVMOOC/DZ101/2014_T1
28376,HVMOOC/MU001/2015_T1
28377,HVMOOC/sict_01/2015_T1
28378,JXUFE/17424/2015_T1
28379,JXUFE/CS166/2014_T1
28380,JXUFE/LX01/042
28381,NCTU/DCT3082/2014_T2
28382,NEU/CSC0001/2015_T1
28383,NJU/10430484_2015X/2015_T1
28384,NJU/123/2015_t1
28385,NJU/EE001/2014_T1
28386,NJU/EE002/2014_T1
28387,NNGLOBAL/MOOC002/2014_2015_2
28388,NNGLOBAL/MOOC003/2014_2015_2
28389,NNGLOBAL/gem01/2015_T2
28390,NNGLOBAL/mooc007/2015_T2
28391,PEC/20220214X_9/2015_T1
28392,PEC/20220214_4X/2015_T1
28393,PEC/20220214_5X/2015_T1
28394,RiceX/Phys102x/_
28395,SEMS/LIKE150505/2015_06
28396,SpocDemo/20250064X/2015
28397,TSINGHUA/DATA101/2014_T2
28398,TSINGHUA/DATA103/2014_T2
28399,TSINGHUA/yaoclass2015/2015_T2
28400,TestVpc/xuetang_test_01/2015_T2
28401,ThtfSEM/THTF_1_01/2015_04
28402,ThtfSEM/THTF_2_01/2015_04
28403,ThtfSEM/THTF_2_02/2015_04
28404,TsinghuaSEM/MOOC2014004/2015_03
28405,TsinghuaSEM/MOOC2014005/2015_04
28406,TsinghuaX/THUSEM009/_
28407,TsinghuaX/THUSEM010/_
28408,TsinghuaX/TSINGHUA102/_
28409,USTC/MOOC001/2014_T2
28410,USTC/MOOC003/2014_T2
28411,YunTech/YunTech001/2015_T1
28412,course-v1:11+11+11
28413,course-v1:1111+111+111
28414,course-v1:365dx+006+2017_T1
28415,course-v1:365dx+035+2017_T1
28416,course-v1:365dx+036+2017_T1
28417,course-v1:365dx+041+2017_T1
28418,course-v1:365dx+109+2017_T1
28419,course-v1:365dx+111+2017_7
28420,course-v1:365dx+130+2016_T1
28421,course-v1:365dx+159+2016_T1
28422,course-v1:365dx+201+2017_T2
28423,course-v1:ACCA+FA1-MA1.X+3T2017
28424,course-v1:ACCA+FA1_X+2017_T2
28425,course-v1:ACCA+FA2-MA2.X+3T2017
28426,course-v1:ACCA+FA2-MA2_X+2016_T2
28427,course-v1:ACCA+FA2_X+2017_T2
28428,course-v1:ACCA+FAB-F1.x+3T2017
